-6	1	
-5	1	401925.00	269807.00	56.00	1	0	Sortie du 14 janvier 2013
-2	1	14	1	13	H. Lalanne, Bl. Font, Fr. Maffre	Fr. Maffre	0	0.00	0	1
-2	2	10	7	13	F. Richer H. Lalanne F. Maffre	F. Maffre	0	0.00	0	1
-1	1	360.00	360.00	0.10	1.00	1.00	100.00	100.00
1	-1	1	0	1	1	1	3	0	Haut et bas du puits dans le bosquet
1	0	1	1	0.00	0.00	0.00	0.83	0.83	0.00	0.00
1	1	1	1	7.92	0.00	-90.00	0.20	0.70	0.95	0.00	Bas du puits sur le cône d'éboulis
2	-1	1	1	2	27	27	1	5	galerie aval à partir du bas du puits
2	0	1	1	0.00	0.00	0.00	1.16	2.96	0.95	0.00	départ aval
2	1	1	1	8.75	220.00	0.00	0.85	1.50	1.09	1.13
2	2	1	1	9.63	265.00	0.00	0.94	1.91	0.53	1.02
2	3	1	1	7.31	225.00	-10.00	0.90	1.33	0.90	0.80
2	4	1	1	21.16	255.00	-5.00	1.70	0.00	0.90	0.25
2	5	1	1	4.93	291.00	0.00	0.00	0.98	1.37	0.56
2	6	1	1	6.83	313.00	2.00	1.86	0.00	0.74	0.74
2	7	1	1	6.58	265.00	10.00	1.04	2.96	0.00	1.29
2	8	1	1	6.25	328.00	-10.00	2.45	0.45	0.65	1.22
2	9	1	1	6.84	262.00	8.00	0.00	1.54	0.58	1.53
2	10	1	1	5.68	302.00	0.00	0.00	2.06	0.66	1.20
2	11	1	1	5.64	1.00	0.00	2.07	0.00	0.50	1.37
2	12	1	1	5.56	311.00	-11.00	1.50	1.50	1.01	0.47
2	13	1	1	6.64	255.00	-2.00	0.00	1.70	0.85	0.20
2	14	1	1	11.36	315.00	0.00	0.59	1.66	0.93	0.58
2	15	1	1	7.20	290.00	0.00	1.34	0.68	0.77	0.72
2	16	1	1	2.77	285.00	0.00	2.54	0.00	0.54	0.84	arrêt topo au niveau de la galerie annexe dte
2	17	1	2	9.96	196.00	0.00	0.34	1.35	0.68	0.60
2	18	1	2	5.67	230.00	0.00	0.55	1.28	0.10	0.68
2	19	1	2	7.97	320.00	0.00	1.18	0.65	0.66	0.75
2	20	1	2	3.10	245.00	0.00	1.00	1.18	0.97	0.43
2	21	1	2	5.06	182.00	0.00	0.71	1.00	0.89	0.41
2	22	1	2	5.50	255.00	0.00	1.89	0.42	0.83	0.36
2	23	1	2	0.00	0.00	0.00	1.89	0.42	0.00	0.36	chgt de hauteur
2	24	1	2	2.60	225.00	0.00	1.06	1.38	0.78	0.40
2	25	1	2	7.48	245.00	0.00	0.49	1.65	0.60	0.37
2	26	1	2	10.65	290.00	0.00	1.84	0.40	0.67	0.40
2	27	1	2	1.89	290.00	0.00	1.84	0.40	0.96	0.50
3	-1	2	12	2	13	2	3	0	shunt sur gche aval
3	0	1	1	0.00	0.00	0.00	1.05	0.12	0.50	0.00	début shunt
3	1	1	1	3.67	215.00	7.00	0.00	1.17	0.50	0.00
3	2	1	1	4.46	290.00	-11.00	0.00	1.50	1.01	0.47
4	-1	2	16	4	1	1	1	3	galerie annexe non topo par Spéléo-club Frontenac
4	0	1	1	0.00	0.00	0.00	0.00	0.73	0.26	0.90	début galerie non topo par autre club
4	1	1	1	5.91	12.00	0.00	0.00	1.00	0.50	0.20	mesures à reprendre lors de l'explo
5	-1	1	1	5	22	22	3	0	galerie amont depuis base du puits
5	0	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	1	1	2	7.90	70.00	-3.00	0.00	2.26	0.58	0.60
5	2	1	2	6.94	135.00	0.00	1.45	0.68	0.77	0.42
5	3	1	2	6.24	130.00	0.00	0.00	2.72	0.71	0.42
5	4	1	2	5.83	195.00	0.00	0.00	1.78	0.68	0.66
5	5	1	2	5.02	125.00	0.00	0.27	1.89	0.69	0.48
5	6	1	2	13.54	190.00	0.00	0.89	0.23	1.03	0.63
5	7	1	2	6.34	180.00	0.00	1.02	0.91	1.40	0.34
5	8	1	2	6.58	135.00	0.00	1.11	0.32	1.15	0.57
5	9	1	2	7.78	100.00	0.00	0.00	1.50	1.28	0.27
5	10	1	2	9.10	160.00	0.00	1.48	1.84	0.92	0.38	Fistuleuses de 0,15 cm
5	11	1	2	4.80	95.00	0.00	1.31	0.00	0.66	0.62
5	12	1	2	6.53	40.00	0.00	0.60	1.36	1.20	0.38
5	13	1	2	11.18	85.00	0.00	0.00	1.83	1.18	0.48
5	14	1	2	6.41	110.00	0.00	2.48	0.10	1.46	0.50
5	15	1	2	5.63	30.00	0.00	0.96	1.71	0.55	0.44
5	16	1	2	4.35	105.00	0.00	0.32	1.60	1.63	0.38
5	17	1	2	3.22	170.00	4.00	2.45	0.00	1.27	0.63
5	18	1	2	2.38	105.00	0.00	0.47	0.98	1.66	0.56
5	19	1	2	5.67	155.00	0.00	1.38	0.20	2.29	0.41
5	20	1	2	7.27	90.00	0.00	0.00	2.01	0.26	0.42
5	21	1	2	8.07	190.00	0.00	2.26	0.48	0.14	0.43
5	22	1	2	3.83	185.00	0.00	0.00	1.89	1.35	0.47	arrêt topo plaque sur paroi gauche
